generation,method,max_deg,size_construction,size_search,alpha,build_time,memory,search_time,recall
0,single-cutcat-unif,578,871,921,1.0107421875,0.6962602,0,0.004858437,1.0
0,single-cutcat-unif,192,1015,344,1.8154296875,5.704801939,0,0.004721878,1.0
0,single-cutcat-unif,634,215,352,1.3994140625,0.459265381,0,0.003124538,1.0
0,single-cutcat-unif,73,399,516,1.046875,0.473584967,0,0.003225179,1.0
0,single-cutcat-unif,175,270,731,1.5009765625,0.842880822,0,0.00499776,1.0
0,single-cutcat-unif,97,798,785,1.982421875,3.594182662,0,0.005059197,1.0
0,single-cutcat-unif,182,889,207,1.2626953125,1.085364027,0,0.002836614,1.0
0,single-cutcat-unif,240,804,874,1.5009765625,2.141757125,0,0.00591842,1.0
0,single-cutcat-unif,172,709,722,1.2783203125,0.964161256,0,0.004435046,1.0
0,single-cutcat-unif,141,429,973,1.85546875,2.974911117,0,0.006171869,1.0
1,single-cutcat-unif,172,965,174,1.2802734375,1.129795328,0,0.002530505,1.0
1,single-cutcat-unif,73,399,516,1.046875,0.473584967,0,0.003225179,1.0
1,single-cutcat-unif,182,889,207,1.2626953125,1.085364027,0,0.002836614,1.0
1,single-cutcat-unif,634,215,352,1.3994140625,0.459265381,0,0.003124538,1.0
2,single-cutcat-unif,596,124,362,1.3916015625,0.301306181,0,0.002952934,1.0
2,single-cutcat-unif,73,399,516,1.046875,0.473584967,0,0.003225179,1.0
2,single-cutcat-unif,172,965,174,1.2802734375,1.129795328,0,0.002530505,1.0
2,single-cutcat-unif,64,453,303,1.2802734375,0.765445358,0,0.002805915,1.0
3,single-cutcat-unif,596,124,362,1.3916015625,0.301306181,0,0.002952934,1.0
3,single-cutcat-unif,60,269,210,1.3818359375,0.621729986,0,0.002151739,1.0
3,single-cutcat-unif,64,359,519,1.0107421875,0.428184831,0,0.003116933,1.0
3,single-cutcat-unif,694,215,865,1.1533203125,0.311346897,0,0.004462889,1.0
4,single-cutcat-unif,596,124,362,1.3916015625,0.301306181,0,0.002952934,1.0
4,single-cutcat-unif,200,357,395,1.0029296875,0.3713516,0,0.002567856,1.0
4,single-cutcat-unif,8,261,211,1.2060546875,0.311603755,0,0.001123795,0.9897000000000001
4,single-cutcat-unif,60,269,210,1.3818359375,0.621729986,0,0.002151739,1.0
5,single-cutcat-unif,254,727,145,1.4033203125,1.28719385,0,0.002443259,1.0
5,single-cutcat-unif,200,357,395,1.0029296875,0.3713516,0,0.002567856,1.0
5,single-cutcat-unif,8,261,211,1.2060546875,0.311603755,0,0.001123795,0.9897000000000001
5,single-cutcat-unif,64,661,175,1.2802734375,1.045910426,0,0.002200179,1.0
5,single-cutcat-unif,1,453,173,1.2177734375,0.060460815,0,0.002085103,0.8427000000000001
5,single-cutcat-unif,596,124,386,1.3916015625,0.342855747,0,0.003384922,1.0
5,single-cutcat-unif,60,269,210,1.3818359375,0.621729986,0,0.002151739,1.0
5,single-cutcat-unif,216,391,179,1.0087890625,0.457021782,0,0.001705625,1.0
6,single-cutcat-unif,84,268,106,1.1416015625,0.33833532,0,0.001236168,0.9981
6,single-cutcat-unif,126,151,393,1.1533203125,0.19169479,0,0.002290381,1.0
6,single-cutcat-unif,1,453,173,1.2177734375,0.060460815,0,0.002085103,0.8427000000000001
6,single-cutcat-unif,222,391,179,1.0087890625,0.43377776,0,0.00191452,0.9998
7,single-cutcat-unif,8,261,211,1.2060546875,0.311603755,0,0.001123795,0.9897000000000001
7,single-cutcat-unif,120,119,393,1.1533203125,0.212386447,0,0.002299448,1.0
7,single-cutcat-unif,1,453,173,1.2177734375,0.060460815,0,0.002085103,0.8427000000000001
7,single-cutcat-unif,220,263,179,1.2041015625,0.42611353,0,0.002008237,1.0
7,single-cutcat-unif,1,711,173,1.2802734375,0.053428427,0,0.001742345,0.0010000000000000009
7,single-cutcat-unif,72,365,171,1.0029296875,0.388731816,0,0.001537287,0.9999000000000001
7,single-cutcat-unif,60,269,210,1.3818359375,0.621729986,0,0.002151739,1.0
7,single-cutcat-unif,84,268,106,1.1416015625,0.33833532,0,0.001236168,0.9981
8,single-cutcat-unif,8,261,211,1.2060546875,0.311603755,0,0.001123795,0.9897000000000001
8,single-cutcat-unif,200,357,139,1.0029296875,0.346988424,0,0.001547165,0.9994
8,single-cutcat-unif,120,119,393,1.1533203125,0.212386447,0,0.002299448,1.0
8,single-cutcat-unif,216,401,187,1.0029296875,0.438102238,0,0.001651963,0.9998
8,single-cutcat-unif,1,711,173,1.2802734375,0.053428427,0,0.001742345,0.0010000000000000009
8,single-cutcat-unif,72,365,171,1.0029296875,0.388731816,0,0.001537287,0.9999000000000001
8,single-cutcat-unif,84,270,106,1.1416015625,0.38450874,0,0.001306451,0.9983000000000001
9,single-cutcat-unif,8,261,211,1.2060546875,0.311603755,0,0.001123795,0.9897000000000001
9,single-cutcat-unif,200,357,139,1.0029296875,0.346988424,0,0.001547165,0.9994
9,single-cutcat-unif,120,119,393,1.1533203125,0.212386447,0,0.002299448,1.0
9,single-cutcat-unif,1,453,173,1.2177734375,0.060460815,0,0.002085103,0.8427000000000001
