generation,method,max_deg,size_construction,size_search,alpha,build_time,memory,search_time,recall
0,single-cutcat-unif,754,532,387,1.978515625,0.47856174661165163,0,0.7597531117210284,1.0
0,single-cutcat-unif,735,136,321,1.7431640625,0.08135359852605256,0,0.2846545188851537,1.0
0,single-cutcat-unif,563,277,606,1.5595703125,0.07223559092570937,0,0.4208727445273203,1.0
0,single-cutcat-unif,203,839,785,1.830078125,1.0,0,0.4070936937267433,1.0
0,single-cutcat-unif,820,693,905,1.06640625,0.07581344611356856,0,0.4077734940546444,1.0
0,single-cutcat-unif,350,440,201,1.9169921875,0.5574240245392527,0,0.23813673276713102,1.0
0,single-cutcat-unif,821,568,478,1.69921875,0.24236278501341396,0,0.42722597815909796,1.0
0,single-cutcat-unif,861,984,879,1.0087890625,0.017539653177724376,0,0.20313020841162832,1.0
0,single-cutcat-unif,892,208,228,1.9267578125,0.0649794268021651,0,0.12656720394776308,1.0
0,single-cutcat-unif,663,768,536,1.2353515625,0.06712582347706966,0,0.09459334032189975,1.0
1,single-cutcat-unif,735,136,321,1.7431640625,0.08135359852605256,0,0.2846545188851537,1.0
1,single-cutcat-unif,606,444,201,1.5419921875,0.18512480122897182,0,0.25406190748546625,1.0
2,single-cutcat-unif,735,136,321,1.7431640625,0.08135359852605256,0,0.2846545188851537,1.0
2,single-cutcat-unif,606,444,201,1.5419921875,0.18512480122897182,0,0.25406190748546625,1.0
2,single-cutcat-unif,223,276,318,1.6845703125,0.12177978310350687,0,0.31145249246038476,1.0
2,single-cutcat-unif,350,440,201,1.9169921875,0.5574240245392527,0,0.23813673276713102,1.0
2,single-cutcat-unif,636,209,196,1.9267578125,0.14980584444265696,0,0.22793568915806134,1.0
3,single-cutcat-unif,884,277,605,1.06640625,0.03895258744893322,0,0.23383403596261756,1.0
3,single-cutcat-unif,342,729,141,1.06640625,0.08034648844403809,0,0.0497261383240961,0.9997
3,single-cutcat-unif,351,153,157,1.9150390625,0.13615909818561792,0,0.16620438206824487,1.0
4,single-cutcat-unif,884,277,605,1.06640625,0.03895258744893322,0,0.23383403596261756,1.0
4,single-cutcat-unif,892,153,125,1.4140625,0.061327179181062834,0,0.08253566427466479,1.0
4,single-cutcat-unif,223,277,157,1.6650390625,0.12802359009859063,0,0.1322269314574129,1.0
4,single-cutcat-unif,342,729,141,1.06640625,0.08034648844403809,0,0.0497261383240961,0.9997
5,single-cutcat-unif,884,277,605,1.06640625,0.03895258744893322,0,0.23383403596261756,1.0
5,single-cutcat-unif,892,153,125,1.4140625,0.061327179181062834,0,0.08253566427466479,1.0
5,single-cutcat-unif,365,121,257,1.66015625,0.042609472796449756,0,0.21389714268215387,1.0
5,single-cutcat-unif,894,728,141,1.06640625,0.0891240716638864,0,0.03540653050846356,0.9997
6,single-cutcat-unif,884,277,605,1.06640625,0.03895258744893322,0,0.23383403596261756,1.0
6,single-cutcat-unif,892,153,125,1.4140625,0.061327179181062834,0,0.08253566427466479,1.0
6,single-cutcat-unif,894,728,141,1.06640625,0.0891240716638864,0,0.03540653050846356,0.9997
7,single-cutcat-unif,52,105,161,1.95703125,0.07290499076038805,0,0.041368517073288424,0.9999000000000001
7,single-cutcat-unif,894,728,141,1.06640625,0.0891240716638864,0,0.03540653050846356,0.9997
7,single-cutcat-unif,890,152,141,1.06640625,0.03838093980566142,0,0.021582651196758774,0.9991
7,single-cutcat-unif,892,153,125,1.4140625,0.061327179181062834,0,0.08253566427466479,1.0
7,single-cutcat-unif,885,249,609,1.06640625,0.04950747188572788,0,0.23951473108770352,1.0
7,single-cutcat-unif,828,725,216,1.08203125,0.08008740895964368,0,0.07811016695139934,1.0
8,single-cutcat-unif,52,105,161,1.95703125,0.07290499076038805,0,0.041368517073288424,0.9999000000000001
8,single-cutcat-unif,894,728,141,1.06640625,0.0891240716638864,0,0.03540653050846356,0.9997
8,single-cutcat-unif,890,152,141,1.06640625,0.03838093980566142,0,0.021582651196758774,0.9991
8,single-cutcat-unif,892,153,125,1.4140625,0.061327179181062834,0,0.08253566427466479,1.0
8,single-cutcat-unif,372,233,597,1.00390625,0.04784267497393003,0,0.248173983569332,1.0
8,single-cutcat-unif,885,249,609,1.06640625,0.04950747188572788,0,0.23951473108770352,1.0
8,single-cutcat-unif,1020,152,157,1.4150390625,0.0567077931825276,0,0.14707644816952928,1.0
9,single-cutcat-unif,894,728,141,1.06640625,0.0891240716638864,0,0.03540653050846356,0.9997
9,single-cutcat-unif,890,152,141,1.06640625,0.03838093980566142,0,0.021582651196758774,0.9991
