generation,max_deg,size_construction,size_search,alpha,build_time,memory,search_time,recall
0,1002,567,371,1.037109375,0.527536511,0.0,0.00253794,0.9999999999999999
0,350,220,1015,1.39453125,0.45580379,0.0,0.003536838,0.9999999999999999
0,155,391,337,1.728515625,2.591973252,0.0,0.002333562,0.9999999999999999
0,314,428,967,1.6484375,1.28410224,0.0,0.006800139,0.9999999999999999
0,1002,418,385,1.169921875,0.483708952,0.0,0.003566092,0.9999999999999999
0,837,379,662,1.591796875,0.989489517,0.0,0.00350108,0.9999999999999999
0,470,517,214,1.3681640625,0.862225693,0.0,0.001926864,0.9999999999999999
0,1022,444,168,1.40625,0.807910067,0.0,0.001800064,0.9999999999999999
0,168,600,345,1.7177734375,2.22451219,0.0,0.00225316,0.9999999999999999
0,873,668,295,1.6796875,2.090635202,0.0,0.003113978,0.9999999999999999
1,1002,567,371,1.037109375,0.527536511,0.0,0.00253794,0.9999999999999999
1,350,220,1015,1.39453125,0.45580379,0.0,0.003536838,0.9999999999999999
1,1013,379,214,1.419921875,0.720257957,0.0,0.003381925,0.9999999999999999
1,155,516,967,1.1484375,0.534947303,0.0,0.002967822,0.9999999999999999
1,1002,418,385,1.169921875,0.483708952,0.0,0.003566092,0.9999999999999999
1,210,397,214,1.6650390625,1.251425671,0.0,0.002126572,0.9999999999999999
1,470,517,214,1.3681640625,0.862225693,0.0,0.001926864,0.9999999999999999
1,837,379,662,1.591796875,0.989489517,0.0,0.00350108,0.9999999999999999
1,1022,444,168,1.40625,0.807910067,0.0,0.001800064,0.9999999999999999
1,478,397,383,1.140625,0.427366177,0.0,0.002171956,0.9999999999999999
2,349,203,1014,1.40234375,0.430222519,0.0,0.003773495,0.9999999999999999
2,1002,567,371,1.037109375,0.527536511,0.0,0.00253794,0.9999999999999999
2,350,220,1015,1.39453125,0.45580379,0.0,0.003536838,0.9999999999999999
2,1013,379,214,1.419921875,0.720257957,0.0,0.003381925,0.9999999999999999
2,155,516,967,1.1484375,0.534947303,0.0,0.002967822,0.9999999999999999
2,1002,418,385,1.169921875,0.483708952,0.0,0.003566092,0.9999999999999999
2,837,379,214,1.091796875,0.396215831,0.0,0.014040027,0.9999000000000001
2,470,517,214,1.3681640625,0.862225693,0.0,0.001926864,0.9999999999999999
2,1022,444,168,1.40625,0.807910067,0.0,0.001800064,0.9999999999999999
2,158,525,383,1.234375,0.739745305,0.0,0.002211071,0.9999999999999999
3,1002,567,371,1.037109375,0.527536511,0.0,0.00253794,0.9999999999999999
3,345,379,1110,1.169921875,0.44375682,0.0,0.003223845,0.9999999999999999
3,990,468,367,1.03515625,0.466600315,0.0,0.003420909,0.9999999999999999
3,341,199,1014,1.404296875,0.420477812,0.0,0.003447429,0.9999999999999999
3,349,203,1014,1.40234375,0.430222519,0.0,0.003773495,0.9999999999999999
3,350,220,1015,1.39453125,0.45580379,0.0,0.003536838,0.9999999999999999
3,155,516,967,1.1484375,0.534947303,0.0,0.002967822,0.9999999999999999
3,1002,418,385,1.169921875,0.483708952,0.0,0.003566092,0.9999999999999999
3,837,379,214,1.091796875,0.396215831,0.0,0.014040027,0.9999000000000001
3,1022,1028,370,1.1181640625,0.785486698,0.0,0.003382516,0.9999999999999999
4,341,199,1014,1.404296875,0.420477812,0.0,0.003447429,0.9999999999999999
4,349,203,1014,1.40234375,0.430222519,0.0,0.003773495,0.9999999999999999
4,1002,567,371,1.037109375,0.527536511,0.0,0.00253794,0.9999999999999999
4,837,379,214,1.091796875,0.396215831,0.0,0.014040027,0.9999000000000001
4,1002,418,385,1.169921875,0.483708952,0.0,0.003566092,0.9999999999999999
4,987,484,359,1.03515625,0.457473847,0.0,0.003170575,0.9999999999999999
4,382,196,754,1.4033203125,0.414085095,0.0,0.005207316,0.9999999999999999
4,340,203,1014,1.404296875,0.422796636,0.0,0.003464892,0.9999999999999999
4,990,468,367,1.03515625,0.466600315,0.0,0.003420909,0.9999999999999999
4,345,379,1110,1.169921875,0.44375682,0.0,0.003223845,0.9999999999999999
5,333,171,742,1.40234375,0.376736591,0.0,0.002817307,0.9999999999999999
5,1002,567,371,1.037109375,0.527536511,0.0,0.00253794,0.9999999999999999
5,325,187,1014,1.091796875,0.279433815,0.0,0.002875055,0.9999999999999999
5,1017,567,366,1.03515625,0.52844596,0.0,0.002526237,0.9999999999999999
5,382,196,214,1.0771484375,0.280708255,0.0,0.001342428,0.9999000000000001
