generation,max_deg,size_construction,size_search,alpha,build_time,memory,search_time,recall
0,173,371,251,1.275390625,0.56866983,0,0.003891941,0.9999999999999999
0,694,605,241,1.2626953125,0.855811754,0,0.002198446,0.9999999999999999
0,788,756,964,1.935546875,4.490767498,0,0.005626309,0.9999999999999999
0,1003,264,683,1.640625,0.736663584,0,0.003886738,0.9999999999999999
0,836,681,236,1.08984375,0.616388415,0,0.001452807,0.9999999999999999
0,664,1021,439,1.802734375,4.360805695,0,0.003625154,0.9999999999999999
0,357,745,959,1.9755859375,5.811133238,0,0.005335057,0.9999999999999999
0,175,540,357,1.201171875,0.701807528,0,0.002264221,0.9999999999999999
0,301,994,467,1.8701171875,6.320278719,0,0.003453941,0.9999999999999999
0,211,537,443,1.6181640625,1.768936354,0,0.002854978,0.9999999999999999
0,248,969,341,1.64453125,2.643963313,0,0.004303026,0.9999999999999999
0,24,827,603,1.6826171875,1.295980761,0,0.002122523,0.9999999999999999
0,781,554,394,1.87109375,2.752921684,0,0.003276316,0.9999999999999999
0,894,294,785,1.201171875,0.489855739,0,0.004094021,0.9999999999999999
0,370,746,313,1.1845703125,0.702829393,0,0.001712298,0.9999999999999999
0,882,599,151,1.5947265625,1.667506318,0,0.002278789,0.9999999999999999
0,173,640,174,1.5537109375,2.052221213,0,0.00168695,0.9999999999999999
0,826,281,347,1.544921875,0.745142558,0,0.004824823,0.9999999999999999
0,344,121,748,1.34375,0.303565613,0,0.007328869,0.9999999999999999
0,567,730,666,1.7841796875,4.309619537,0,0.004469471,0.9999999999999999
0,909,527,355,1.0478515625,0.477427694,0,0.003147393,0.9999999999999999
0,749,393,233,1.134765625,0.445056709,0,0.002816096,0.9999999999999999
0,125,460,791,1.5322265625,1.518386959,0,0.003088179,0.9999999999999999
0,739,325,817,1.091796875,0.380259383,0,0.002569609,0.9999999999999999
0,976,496,286,1.3310546875,0.819460751,0,0.002097956,0.9999999999999999
0,250,494,851,1.427734375,0.863435572,0,0.003350735,0.9999999999999999
0,5,500,821,1.400390625,0.431871558,0,0.002115421,0.9911
0,502,466,356,1.9404296875,2.924498594,0,0.003155687,0.9999999999999999
0,409,974,167,1.0068359375,0.692013758,0,0.002504676,0.9999999999999999
0,737,663,818,1.8720703125,3.640909266,0,0.004968956,0.9999999999999999
0,185,289,756,1.978515625,2.093622792,0,0.003438762,0.9999999999999999
0,501,530,184,1.7294921875,3.005336545,0,0.002408544,0.9999999999999999
0,625,484,875,1.4677734375,1.192717409,0,0.004234497,0.9999999999999999
0,344,482,240,1.0263671875,0.438107561,0,0.002073169,0.9999999999999999
0,313,285,209,1.591796875,0.805800231,0,0.002825182,0.9999999999999999
0,992,956,299,1.873046875,3.98005218,0,0.003249195,0.9999999999999999
0,921,316,523,1.037109375,0.35957894,196608,0.002084882,0.9999999999999999
0,841,193,964,1.45703125,0.505885642,0,0.003704915,0.9999999999999999
0,598,282,415,1.748046875,1.214190794,0,0.008051405,0.9999999999999999
0,429,942,600,1.7392578125,4.93564053,0,0.00402968,0.9999999999999999
0,974,757,826,1.91796875,4.146642603,0,0.005346,0.9999999999999999
0,577,464,955,1.216796875,0.667779281,0,0.003562356,0.9999999999999999
0,193,643,885,1.849609375,4.789108243,0,0.004038617,0.9999999999999999
0,764,598,177,1.455078125,1.344053123,0,0.004473148,0.9999999999999999
0,392,293,181,1.7353515625,1.534693117,0,0.001918969,0.9999999999999999
0,650,434,441,1.7880859375,1.991773237,0,0.003330108,0.9999999999999999
0,965,657,255,1.44921875,1.498979466,0,0.002613893,0.9999999999999999
0,39,189,325,1.17578125,0.282672751,0,0.001447517,0.9999999999999999
0,205,807,491,1.416015625,1.228168534,0,0.002457967,0.9999999999999999
0,178,477,457,1.5048828125,1.426703578,0,0.003095293,0.9999999999999999
1,173,371,251,1.275390625,0.56866983,0,0.003891941,0.9999999999999999
1,175,540,421,1.201171875,0.690817426,0,0.002457898,0.9999999999999999
1,694,605,241,1.2626953125,0.855811754,0,0.002198446,0.9999999999999999
1,836,681,236,1.08984375,0.616388415,0,0.001452807,0.9999999999999999
1,1003,264,683,1.640625,0.736663584,0,0.003886738,0.9999999999999999
1,455,481,455,1.51953125,1.232083706,0,0.003050188,0.9999999999999999
1,177,478,167,1.5048828125,1.407025675,0,0.002015492,0.9999999999999999
1,175,540,357,1.201171875,0.701807528,0,0.002264221,0.9999999999999999
1,976,304,158,1.5654296875,0.783994065,0,0.002151067,0.9999999999999999
1,248,841,341,1.42578125,1.35025549,0,0.002589276,0.9999999999999999
1,302,277,210,1.91796875,1.646283383,0,0.002313034,0.9999999999999999
1,150,538,327,1.529296875,1.786063479,0,0.002180022,0.9999999999999999
1,873,644,255,1.404296875,1.086749551,0,0.002107234,0.9999999999999999
1,24,827,603,1.6826171875,1.295980761,0,0.002122523,0.9999999999999999
1,894,294,785,1.201171875,0.489855739,0,0.004094021,0.9999999999999999
1,727,537,123,1.1357421875,0.527263372,0,0.001183048,0.9991000000000001
1,370,746,313,1.1845703125,0.702829393,0,0.001712298,0.9999999999999999
1,882,599,151,1.5947265625,1.667506318,0,0.002278789,0.9999999999999999
1,826,281,347,1.544921875,0.745142558,0,0.004824823,0.9999999999999999
1,173,640,174,1.5537109375,2.052221213,0,0.00168695,0.9999999999999999
1,838,605,953,1.2783203125,0.904196768,0,0.003617881,0.9999999999999999
1,344,121,748,1.34375,0.303565613,0,0.007328869,0.9999999999999999
1,909,527,355,1.0478515625,0.477427694,0,0.003147393,0.9999999999999999
1,749,393,233,1.134765625,0.445056709,0,0.002816096,0.9999999999999999
1,431,979,187,1.267578125,1.118827501,0,0.00177136,0.9999999999999999
1,739,325,817,1.091796875,0.380259383,0,0.002569609,0.9999999999999999
1,976,496,286,1.3310546875,0.819460751,0,0.002097956,0.9999999999999999
1,5,500,821,1.400390625,0.431871558,0,0.002115421,0.9911
1,371,746,231,1.2568359375,0.95468421,0,0.002097997,0.9999999999999999
1,409,974,167,1.0068359375,0.692013758,0,0.002504676,0.9999999999999999
1,250,494,851,1.427734375,0.863435572,0,0.003350735,0.9999999999999999
1,344,119,689,1.330078125,0.298190239,0,0.004318927,0.9999999999999999
1,173,401,233,1.134765625,0.431980404,0,0.002783734,0.9999999999999999
